isic_rev31_4dig;isic_rev4_4dig;isic_rev31_secdig;isic_rev4_secdig
3150;2740;"D";"C"
3190;2740;"D";"C"
2930;2750;"D";"C"
3110;2790;"D";"C"
3130;2790;"D";"C"
3120;2790;"D";"C"
2922;2790;"D";"C"
2929;2790;"D";"C"
3150;2790;"D";"C"
3210;2790;"D";"C"
3190;2790;"D";"C"
3430;2811;"D";"C"
3110;2811;"D";"C"
3591;2811;"D";"C"
3530;2811;"D";"C"
2912;2811;"D";"C"
2911;2811;"D";"C"
2912;2812;"D";"C"
2913;2812;"D";"C"
2519;2812;"D";"C"
2912;2813;"D";"C"
2913;2814;"D";"C"
2930;2815;"D";"C"
2914;2815;"D";"C"
2915;2816;"D";"C"
3599;2816;"D";"C"
3000;2817;"D";"C"
3230;2817;"D";"C"
2899;2817;"D";"C"
2429;2817;"D";"C"
3610;2817;"D";"C"
2922;2818;"D";"C"
2930;2819;"D";"C"
2919;2819;"D";"C"
3312;2819;"D";"C"
2922;2819;"D";"C"
2921;2821;"D";"C"
3190;2822;"D";"C"
2922;2822;"D";"C"
2923;2823;"D";"C"
2924;2824;"D";"C"
2925;2825;"D";"C"
2929;2826;"D";"C"
2926;2826;"D";"C"
3694;2829;"D";"C"
2929;2829;"D";"C"
3320;2829;"D";"C"
3312;2829;"D";"C"
3699;2829;"D";"C"
3530;2829;"D";"C"
3410;2910;"D";"C"
3420;2920;"D";"C"
3610;2930;"D";"C"
3190;2930;"D";"C"
3430;2930;"D";"C"
3610;3011;"D";"C"
3511;3011;"D";"C"
3512;3012;"D";"C"
3190;3020;"D";"C"
3520;3020;"D";"C"
3610;3020;"D";"C"
3610;3030;"D";"C"
2927;3030;"D";"C"
3530;3030;"D";"C"
2927;3040;"D";"C"
3591;3091;"D";"C"
3592;3092;"D";"C"
3699;3092;"D";"C"
3599;3099;"D";"C"
3599;3100;"D";"C"
3610;3100;"D";"C"
3330;3211;"D";"C"
3691;3211;"D";"C"
3699;3212;"D";"C"
3330;3212;"D";"C"
3692;3220;"D";"C"
1920;3230;"D";"C"
3693;3230;"D";"C"
3694;3240;"D";"C"
1721;3250;"D";"C"
2423;3250;"D";"C"
3311;3250;"D";"C"
3312;3250;"D";"C"
3320;3250;"D";"C"
2919;3250;"D";"C"
2519;3290;"D";"C"
2699;3290;"D";"C"
2211;3290;"D";"C"
1912;3290;"D";"C"
3693;3290;"D";"C"
3311;3290;"D";"C"
3699;3290;"D";"C"
2899;3290;"D";"C"
2520;3290;"D";"C"
2029;3290;"D";"C"
1810;3290;"D";"C"
2812;3311;"D";"C"
2893;3311;"D";"C"
2899;3311;"D";"C"
2813;3311;"D";"C"
2929;3311;"D";"C"
2892;3311;"D";"C"
3420;3311;"D";"C"
2927;3311;"D";"C"
2811;3311;"D";"C"
2922;3312;"D";"C"
2911;3312;"D";"C"
2929;3312;"D";"C"
2912;3312;"D";"C"
3230;3312;"D";"C"
3694;3312;"D";"C"
3110;3312;"D";"C"
2914;3312;"D";"C"
2926;3312;"D";"C"
3599;3312;"D";"C"
2915;3312;"D";"C"
7250;3312;"K";"C"
3699;3312;"D";"C"
2925;3312;"D";"C"
2924;3312;"D";"C"
2921;3312;"D";"C"
2919;3312;"D";"C"
2913;3312;"D";"C"
2923;3312;"D";"C"
3312;3313;"D";"C"
5260;3313;"G";"C"
3313;3313;"D";"C"
3230;3313;"D";"C"
3320;3313;"D";"C"
3311;3313;"D";"C"
3190;3313;"D";"C"
3220;3313;"D";"C"
3110;3314;"D";"C"
3210;3314;"D";"C"
3190;3314;"D";"C"
2520;3314;"D";"C"
3150;3314;"D";"C"
3120;3314;"D";"C"
2922;3314;"D";"C"
3140;3314;"D";"C"
3130;3314;"D";"C"
2929;3314;"D";"C"
3520;3315;"D";"C"
3511;3315;"D";"C"
6303;3315;"I";"C"
3530;3315;"D";"C"
3512;3315;"D";"C"
3599;3315;"D";"C"
2029;3319;"D";"C"
3692;3319;"D";"C"
2519;3319;"D";"C"
3312;3319;"D";"C"
3311;3319;"D";"C"
3330;3319;"D";"C"
2610;3319;"D";"C"
3694;3319;"D";"C"
1723;3319;"D";"C"
2520;3319;"D";"C"
2023;3319;"D";"C"
1721;3319;"D";"C"
2699;3319;"D";"C"
3110;3320;"D";"C"
2921;3320;"D";"C"
2925;3320;"D";"C"
2914;3320;"D";"C"
2911;3320;"D";"C"
4540;3320;"F";"C"
2926;3320;"D";"C"
3220;3320;"D";"C"
3313;3320;"D";"C"
2813;3320;"D";"C"
3311;3320;"D";"C"
2924;3320;"D";"C"
2922;3320;"D";"C"
2915;3320;"D";"C"
2912;3320;"D";"C"
3000;3320;"D";"C"
2923;3320;"D";"C"
2919;3320;"D";"C"
2929;3320;"D";"C"
4010;3510;"E";"D"
4020;3520;"E";"D"
1549;3530;"D";"D"
4030;3530;"E";"D"
4100;3600;"E";"E"
9000;3700;"O";"E"
9000;3811;"O";"E"
2330;3812;"D";"E"
9000;3812;"O";"E"
2412;3821;"D";"E"
9000;3821;"O";"E"
9000;3822;"O";"E"
2330;3822;"D";"E"
3710;3830;"D";"E"
3720;3830;"D";"E"
9000;3900;"O";"E"
4510;3900;"F";"E"
4520;4100;"F";"F"
4520;4210;"F";"F"
4520;4220;"F";"F"
4520;4290;"F";"F"
7010;4290;"K";"F"
4510;4311;"F";"F"
4550;4312;"F";"F"
4510;4312;"F";"F"
4530;4321;"F";"F"
4530;4322;"F";"F"
4530;4329;"F";"F"
4540;4329;"F";"F"
4540;4330;"F";"F"
4530;4330;"F";"F"
4530;4390;"F";"F"
4550;4390;"F";"F"
4540;4390;"F";"F"
4520;4390;"F";"F"
5010;4510;"G";"G"
5020;4520;"G";"G"
5030;4530;"G";"G"
5040;4540;"G";"G"
5110;4610;"G";"G"
5121;4620;"G";"G"
5122;4630;"G";"G"
5131;4641;"G";"G"
5139;4649;"G";"G"
5151;4651;"G";"G"
5152;4652;"G";"G"
5159;4653;"G";"G"
5159;4659;"G";"G"
5141;4661;"G";"G"
5142;4662;"G";"G"
5143;4663;"G";"G"
5139;4663;"G";"G"
5149;4669;"G";"G"
5190;4690;"G";"G"
5211;4711;"G";"G"
5219;4719;"G";"G"
5220;4721;"G";"G"
5220;4722;"G";"G"
5220;4723;"G";"G"
5050;4730;"G";"G"
5239;4741;"G";"G"
5233;4742;"G";"G"
5232;4751;"G";"G"
5234;4752;"G";"G"
5239;4753;"G";"G"
5233;4753;"G";"G"
5233;4759;"G";"G"
5239;4761;"G";"G"
5233;4762;"G";"G"
5239;4763;"G";"G"
5239;4764;"G";"G"
5232;4771;"G";"G"
5231;4772;"G";"G"
5239;4773;"G";"G"
5240;4774;"G";"G"
5252;4781;"G";"G"
5252;4782;"G";"G"
5252;4789;"G";"G"
5251;4791;"G";"G"
5259;4791;"G";"G"
5259;4799;"G";"G"
6010;4911;"I";"H"
6010;4912;"I";"H"
6021;4921;"I";"H"
9241;4922;"O";"H"
6021;4922;"I";"H"
6022;4922;"I";"H"
6023;4923;"I";"H"
6030;4930;"I";"H"
6110;5011;"I";"H"
6110;5012;"I";"H"
6120;5021;"I";"H"
6120;5022;"I";"H"
6210;5110;"I";"H"
6220;5110;"I";"H"
6210;5120;"I";"H"
6220;5120;"I";"H"
6302;5210;"I";"H"
6303;5221;"I";"H"
5020;5221;"G";"H"
6010;5221;"I";"H"
6303;5222;"I";"H"
6303;5223;"I";"H"
6301;5224;"I";"H"
6309;5229;"I";"H"
6411;5310;"I";"H"
6412;5320;"I";"H"
5510;5510;"H";"I"
5510;5520;"H";"I"
5510;5590;"H";"I"
5520;5610;"H";"I"
5520;5621;"H";"I"
5520;5629;"H";"I"
5520;5630;"H";"I"
2211;5811;"D";"J"
7240;5811;"K";"J"
2211;5812;"D";"J"
7240;5812;"K";"J"
7240;5813;"K";"J"
2219;5813;"D";"J"
2212;5813;"D";"J"
2219;5819;"D";"J"
7240;5819;"K";"J"
7221;5820;"K";"J"
7240;5820;"K";"J"
9213;5911;"O";"J"
9211;5911;"O";"J"
9211;5912;"O";"J"
9231;5912;"O";"J"
9211;5913;"O";"J"
9212;5914;"O";"J"
2213;5920;"D";"J"
9213;5920;"O";"J"
7240;5920;"K";"J"
9211;5920;"O";"J"
7240;6010;"K";"J"
9213;6010;"O";"J"
7240;6020;"K";"J"
9213;6020;"O";"J"
6420;6110;"I";"J"
6420;6120;"I";"J"
6420;6130;"I";"J"
6420;6190;"I";"J"
7229;6201;"K";"J"
7229;6202;"K";"J"
7210;6202;"K";"J"
7230;6202;"K";"J"
7290;6209;"K";"J"
7230;6311;"K";"J"
7240;6312;"K";"J"
9220;6391;"O";"J"
7499;6399;"K";"J"
6511;6411;"J";"K"
6719;6419;"J";"K"
6519;6419;"J";"K"
6599;6420;"J";"K"
6599;6430;"J";"K"
6591;6491;"J";"K"
6592;6492;"J";"K"
6599;6499;"J";"K"
6592;6499;"J";"K"
6603;6511;"J";"K"
6601;6511;"J";"K"
6603;6512;"J";"K"
6601;6520;"J";"K"
6603;6520;"J";"K"
6602;6530;"J";"K"
6711;6611;"J";"K"
6712;6612;"J";"K"
6719;6612;"J";"K"
6599;6619;"J";"K"
6719;6619;"J";"K"
6720;6621;"J";"K"
6720;6622;"J";"K"
6720;6629;"J";"K"
6602;6630;"J";"K"
6712;6630;"J";"K"
7514;6810;"L";"L"
7010;6810;"K";"L"
7020;6820;"K";"L"
7514;6820;"L";"L"
7411;6910;"K";"M"
7412;6920;"K";"M"
7414;7010;"K";"M"
7414;7020;"K";"M"
7421;7110;"K";"M"
7422;7120;"K";"M"
7523;7120;"L";"M"
7310;7210;"K";"M"
7320;7220;"K";"M"
7310;7220;"K";"M"
7430;7310;"K";"M"
7499;7310;"K";"M"
7413;7320;"K";"M"
7421;7410;"K";"M"
7499;7410;"K";"M"
9220;7420;"O";"M"
7494;7420;"K";"M"
7414;7490;"K";"M"
6309;7490;"I";"M"
7492;7490;"K";"M"
7499;7490;"K";"M"
7421;7490;"K";"M"
8520;7500;"N";"M"
7111;7710;"K";"N"
7130;7721;"K";"N"
7130;7722;"K";"N"
7130;7729;"K";"N"
7129;7730;"K";"N"
7121;7730;"K";"N"
7113;7730;"K";"N"
7130;7730;"K";"N"
7111;7730;"K";"N"
7112;7730;"K";"N"
7122;7730;"K";"N"
7123;7730;"K";"N"
6599;7740;"J";"N"
7491;7810;"K";"N"
9249;7810;"O";"N"
7491;7820;"K";"N"
7491;7830;"K";"N"
6304;7911;"I";"N"
6304;7912;"I";"N"
7513;7990;"L";"N"
9219;7990;"O";"N"
9241;7990;"O";"N"
6304;7990;"I";"N"
9214;7990;"O";"N"
7492;8010;"K";"N"
5260;8020;"G";"N"
7492;8020;"K";"N"
7492;8030;"K";"N"
7020;8110;"K";"N"
7493;8121;"K";"N"
7493;8129;"K";"N"
9000;8129;"O";"N"
140;8130;"A";"N"
9000;8130;"O";"N"
7499;8211;"K";"N"
7499;8219;"K";"N"
6411;8219;"I";"N"
7499;8220;"K";"N"
7499;8230;"K";"N"
7499;8291;"K";"N"
7495;8292;"K";"N"
7499;8299;"K";"N"
7511;8411;"L";"O"
7514;8411;"L";"O"
7512;8412;"L";"O"
7513;8413;"L";"O"
7521;8421;"L";"O"
7522;8422;"L";"O"
7523;8423;"L";"O"
7530;8430;"L";"O"
8010;8510;"M";"P"
8021;8521;"M";"P"
8090;8522;"M";"P"
8022;8522;"M";"P"
8030;8530;"M";"P"
9309;8541;"O";"P"
9241;8541;"O";"P"
9219;8542;"O";"P"
8090;8542;"M";"P"
8090;8549;"M";"P"
9241;8549;"O";"P"
8532;8550;"N";"P"
7499;8550;"K";"P"
7414;8550;"K";"P"
8511;8610;"N";"Q"
8512;8620;"N";"Q"
8519;8690;"N";"Q"
8519;8710;"N";"Q"
8531;8720;"N";"Q"
8519;8720;"N";"Q"
8519;8730;"N";"Q"
8531;8730;"N";"Q"
8531;8790;"N";"Q"
8532;8810;"N";"Q"
7521;8890;"L";"Q"
8532;8890;"N";"Q"
9220;9000;"O";"R"
9214;9000;"O";"R"
9219;9000;"O";"R"
7514;9101;"L";"R"
9231;9101;"O";"R"
9232;9102;"O";"R"
9233;9103;"O";"R"
9249;9200;"O";"R"
9241;9311;"O";"R"
9241;9312;"O";"R"
9241;9319;"O";"R"
9219;9321;"O";"R"
9241;9329;"O";"R"
9219;9329;"O";"R"
9249;9329;"O";"R"
9111;9411;"O";"S"
9112;9412;"O";"S"
9120;9420;"O";"S"
9191;9491;"O";"S"
9192;9492;"O";"S"
9199;9499;"O";"S"
6599;9499;"J";"S"
150;9499;"A";"S"
7250;9511;"K";"S"
5260;9512;"G";"S"
3220;9512;"D";"S"
3230;9521;"D";"S"
5260;9521;"G";"S"
5260;9522;"G";"S"
5260;9523;"G";"S"
5260;9524;"G";"S"
3610;9524;"D";"S"
5260;9529;"G";"S"
9301;9601;"O";"S"
9302;9602;"O";"S"
9303;9603;"O";"S"
9309;9609;"O";"S"
9500;9700;"P";"T"
9600;9810;"P";"T"
9700;9820;"P";"T"
9900;9900;"Q";"U"
