isic_rev4_4dig;isic_rev31_4dig;isic_rev4_secdig;isic_rev4_1dig;isic_rev4_2dig;isic_rev4_3dig;isic_rev31_secdig;isic_rev31_1dig;isic_rev31_2dig;isic_rev31_3dig
1074;1544;"C";1;10;107;"D";1;15;154
1075;1512;"C";1;10;107;"D";1;15;151
1075;1513;"C";1;10;107;"D";1;15;151
1075;1544;"C";1;10;107;"D";1;15;154
1075;1549;"C";1;10;107;"D";1;15;154
1079;1549;"C";1;10;107;"D";1;15;154
1079;2429;"C";1;10;107;"D";2;24;242
1080;1533;"C";1;10;108;"D";1;15;153
1101;1551;"C";1;11;110;"D";1;15;155
1102;113;"C";1;11;110;"A";0;1;11
1102;1552;"C";1;11;110;"D";1;15;155
1103;1553;"C";1;11;110;"D";1;15;155
1104;1554;"C";1;11;110;"D";1;15;155
1200;1600;"C";1;12;120;"D";1;16;160
1311;1711;"C";1;13;131;"D";1;17;171
1312;1711;"C";1;13;131;"D";1;17;171
1312;2699;"C";1;13;131;"D";2;26;269
1313;1712;"C";1;13;131;"D";1;17;171
1313;1729;"C";1;13;131;"D";1;17;172
1313;1810;"C";1;13;131;"D";1;18;181
1391;1730;"C";1;13;139;"D";1;17;173
1392;1721;"C";1;13;139;"D";1;17;172
1392;3430;"C";1;13;139;"D";3;34;343
1393;1722;"C";1;13;139;"D";1;17;172
1394;1723;"C";1;13;139;"D";1;17;172
1399;1729;"C";1;13;139;"D";1;17;172
1399;3699;"C";1;13;139;"D";3;36;369
1410;1810;"C";1;14;141;"D";1;18;181
1420;1820;"C";1;14;142;"D";1;18;182
1430;1730;"C";1;14;143;"D";1;17;173
1511;1820;"C";1;15;151;"D";1;18;182
1511;1911;"C";1;15;151;"D";1;19;191
1512;1912;"C";1;15;151;"D";1;19;191
1512;1920;"C";1;15;151;"D";1;19;192
1512;3699;"C";1;15;151;"D";3;36;369
1520;1920;"C";1;15;152;"D";1;19;192
1610;2010;"C";1;16;161;"D";2;20;201
1621;2021;"C";1;16;162;"D";2;20;202
1622;2022;"C";1;16;162;"D";2;20;202
1623;2023;"C";1;16;162;"D";2;20;202
1629;1920;"C";1;16;162;"D";1;19;192
1629;2029;"C";1;16;162;"D";2;20;202
1629;3699;"C";1;16;162;"D";3;36;369
1701;2101;"C";1;17;170;"D";2;21;210
1702;2102;"C";1;17;170;"D";2;21;210
1709;1729;"C";1;17;170;"D";1;17;172
1709;2109;"C";1;17;170;"D";2;21;210
1709;2221;"C";1;17;170;"D";2;22;222
1709;3699;"C";1;17;170;"D";3;36;369
1811;2109;"C";1;18;181;"D";2;21;210
1811;2221;"C";1;18;181;"D";2;22;222
1811;2892;"C";1;18;181;"D";2;28;289
1812;2222;"C";1;18;181;"D";2;22;222
1820;2230;"C";1;18;182;"D";2;22;223
1910;2310;"C";1;19;191;"D";2;23;231
1910;2411;"C";1;19;191;"D";2;24;241
1920;1010;"C";1;19;192;"C";1;10;101
1920;1020;"C";1;19;192;"C";1;10;102
1920;2320;"C";1;19;192;"D";2;23;232
2011;1551;"C";2;20;201;"D";1;15;155
2011;2330;"C";2;20;201;"D";2;23;233
2011;2411;"C";2;20;201;"D";2;24;241
2011;2429;"C";2;20;201;"D";2;24;242
2012;2412;"C";2;20;201;"D";2;24;241
2013;2413;"C";2;20;201;"D";2;24;241
2021;2421;"C";2;20;202;"D";2;24;242
2022;2422;"C";2;20;202;"D";2;24;242
2023;2424;"C";2;20;202;"D";2;24;242
2029;2429;"C";2;20;202;"D";2;24;242
2029;3699;"C";2;20;202;"D";3;36;369
2030;2430;"C";2;20;203;"D";2;24;243
2100;2330;"C";2;21;210;"D";2;23;233
2100;2423;"C";2;21;210;"D";2;24;242
2211;2511;"C";2;22;221;"D";2;25;251
2219;1920;"C";2;22;221;"D";1;19;192
2219;2519;"C";2;22;221;"D";2;25;251
2219;3610;"C";2;22;221;"D";3;36;361
2219;3699;"C";2;22;221;"D";3;36;369
2220;1920;"C";2;22;222;"D";1;19;192
2220;2109;"C";2;22;222;"D";2;21;210
2220;2519;"C";2;22;222;"D";2;25;251
2220;2520;"C";2;22;222;"D";2;25;252
2220;3610;"C";2;22;222;"D";3;36;361
2220;3699;"C";2;22;222;"D";3;36;369
2310;2610;"C";2;23;231;"D";2;26;261
2391;2692;"C";2;23;239;"D";2;26;269
2392;2691;"C";2;23;239;"D";2;26;269
2392;2693;"C";2;23;239;"D";2;26;269
2393;2691;"C";2;23;239;"D";2;26;269
2394;2694;"C";2;23;239;"D";2;26;269
2395;2695;"C";2;23;239;"D";2;26;269
2396;2696;"C";2;23;239;"D";2;26;269
2399;2699;"C";2;23;239;"D";2;26;269
2410;2710;"C";2;24;241;"D";2;27;271
2420;2330;"C";2;24;242;"D";2;23;233
2420;2720;"C";2;24;242;"D";2;27;272
2431;2710;"C";2;24;243;"D";2;27;271
2431;2731;"C";2;24;243;"D";2;27;273
2432;2732;"C";2;24;243;"D";2;27;273
2511;2811;"C";2;25;251;"D";2;28;281
2512;2812;"C";2;25;251;"D";2;28;281
2513;2813;"C";2;25;251;"D";2;28;281
2520;2927;"C";2;25;252;"D";2;29;292
2591;2891;"C";2;25;259;"D";2;28;289
2592;2892;"C";2;25;259;"D";2;28;289
2593;2893;"C";2;25;259;"D";2;28;289
2593;2929;"C";2;25;259;"D";2;29;292
2599;2899;"C";2;25;259;"D";2;28;289
2599;3190;"C";2;25;259;"D";3;31;319
2599;3699;"C";2;25;259;"D";3;36;369
2610;2429;"C";2;26;261;"D";2;24;242
2610;2520;"C";2;26;261;"D";2;25;252
2610;3000;"C";2;26;261;"D";3;30;300
2610;3110;"C";2;26;261;"D";3;31;311
2610;3120;"C";2;26;261;"D";3;31;312
2610;3130;"C";2;26;261;"D";3;31;313
2610;3210;"C";2;26;261;"D";3;32;321
2610;3230;"C";2;26;261;"D";3;32;323
2620;3000;"C";2;26;262;"D";3;30;300
2630;3190;"C";2;26;263;"D";3;31;319
2630;3220;"C";2;26;263;"D";3;32;322
2630;3230;"C";2;26;263;"D";3;32;323
2640;3230;"C";2;26;264;"D";3;32;323
2640;3694;"C";2;26;264;"D";3;36;369
2651;3190;"C";2;26;265;"D";3;31;319
2651;3220;"C";2;26;265;"D";3;32;322
2651;3312;"C";2;26;265;"D";3;33;331
2651;3313;"C";2;26;265;"D";3;33;331
2652;3330;"C";2;26;265;"D";3;33;333
2660;3311;"C";2;26;266;"D";3;33;331
2670;3230;"C";2;26;267;"D";3;32;323
2670;3312;"C";2;26;267;"D";3;33;331
2670;3320;"C";2;26;267;"D";3;33;332
2680;2429;"C";2;26;268;"D";2;24;242
2710;3110;"C";2;27;271;"D";3;31;311
2710;3120;"C";2;27;271;"D";3;31;312
2720;3140;"C";2;27;272;"D";3;31;314
2731;3130;"C";2;27;273;"D";3;31;313
2731;3320;"C";2;27;273;"D";3;33;332
2732;3130;"C";2;27;273;"D";3;31;313
2733;2520;"C";2;27;273;"D";2;25;252
2733;3120;"C";2;27;273;"D";3;31;312
2733;3190;"C";2;27;273;"D";3;31;319
2740;3150;"C";2;27;274;"D";3;31;315
2740;3190;"C";2;27;274;"D";3;31;319
2750;2930;"C";2;27;275;"D";2;29;293
2790;2922;"C";2;27;279;"D";2;29;292
2790;2929;"C";2;27;279;"D";2;29;292
2790;3110;"C";2;27;279;"D";3;31;311
2790;3120;"C";2;27;279;"D";3;31;312
2790;3130;"C";2;27;279;"D";3;31;313
2790;3150;"C";2;27;279;"D";3;31;315
2790;3190;"C";2;27;279;"D";3;31;319
2790;3210;"C";2;27;279;"D";3;32;321
2811;2911;"C";2;28;281;"D";2;29;291
2811;2912;"C";2;28;281;"D";2;29;291
2811;3110;"C";2;28;281;"D";3;31;311
2811;3430;"C";2;28;281;"D";3;34;343
2811;3530;"C";2;28;281;"D";3;35;353
2811;3591;"C";2;28;281;"D";3;35;359
2812;2519;"C";2;28;281;"D";2;25;251
2812;2912;"C";2;28;281;"D";2;29;291
2812;2913;"C";2;28;281;"D";2;29;291
2813;2912;"C";2;28;281;"D";2;29;291
2814;2913;"C";2;28;281;"D";2;29;291
2815;2914;"C";2;28;281;"D";2;29;291
2815;2930;"C";2;28;281;"D";2;29;293
2816;2915;"C";2;28;281;"D";2;29;291
2816;3599;"C";2;28;281;"D";3;35;359
2817;2429;"C";2;28;281;"D";2;24;242
2817;2899;"C";2;28;281;"D";2;28;289
2817;3000;"C";2;28;281;"D";3;30;300
2817;3230;"C";2;28;281;"D";3;32;323
2817;3610;"C";2;28;281;"D";3;36;361
2818;2922;"C";2;28;281;"D";2;29;292
2819;2919;"C";2;28;281;"D";2;29;291
2819;2922;"C";2;28;281;"D";2;29;292
2819;2930;"C";2;28;281;"D";2;29;293
2819;3312;"C";2;28;281;"D";3;33;331
2821;2921;"C";2;28;282;"D";2;29;292
2822;2922;"C";2;28;282;"D";2;29;292
2822;3190;"C";2;28;282;"D";3;31;319
2823;2923;"C";2;28;282;"D";2;29;292
2824;2924;"C";2;28;282;"D";2;29;292
2825;2925;"C";2;28;282;"D";2;29;292
2826;2926;"C";2;28;282;"D";2;29;292
2826;2929;"C";2;28;282;"D";2;29;292
2829;2929;"C";2;28;282;"D";2;29;292
2829;3312;"C";2;28;282;"D";3;33;331
2829;3320;"C";2;28;282;"D";3;33;332
2829;3530;"C";2;28;282;"D";3;35;353
2829;3694;"C";2;28;282;"D";3;36;369
2829;3699;"C";2;28;282;"D";3;36;369
2910;3410;"C";2;29;291;"D";3;34;341
2920;3420;"C";2;29;292;"D";3;34;342
2930;3190;"C";2;29;293;"D";3;31;319
2930;3430;"C";2;29;293;"D";3;34;343
2930;3610;"C";2;29;293;"D";3;36;361
3011;3511;"C";3;30;301;"D";3;35;351
3011;3610;"C";3;30;301;"D";3;36;361
3012;3512;"C";3;30;301;"D";3;35;351
3020;3190;"C";3;30;302;"D";3;31;319
3020;3520;"C";3;30;302;"D";3;35;352
3020;3610;"C";3;30;302;"D";3;36;361
3030;2927;"C";3;30;303;"D";2;29;292
3030;3530;"C";3;30;303;"D";3;35;353
3030;3610;"C";3;30;303;"D";3;36;361
3040;2927;"C";3;30;304;"D";2;29;292
3091;3591;"C";3;30;309;"D";3;35;359
3092;3592;"C";3;30;309;"D";3;35;359
3092;3699;"C";3;30;309;"D";3;36;369
3099;3599;"C";3;30;309;"D";3;35;359
3100;3599;"C";3;31;310;"D";3;35;359
3100;3610;"C";3;31;310;"D";3;36;361
3211;3330;"C";3;32;321;"D";3;33;333
3211;3691;"C";3;32;321;"D";3;36;369
3212;3330;"C";3;32;321;"D";3;33;333
3212;3699;"C";3;32;321;"D";3;36;369
3220;3692;"C";3;32;322;"D";3;36;369
3230;1920;"C";3;32;323;"D";1;19;192
3230;3693;"C";3;32;323;"D";3;36;369
3240;3694;"C";3;32;324;"D";3;36;369
3250;1721;"C";3;32;325;"D";1;17;172
3250;2423;"C";3;32;325;"D";2;24;242
3250;2919;"C";3;32;325;"D";2;29;291
3250;3311;"C";3;32;325;"D";3;33;331
3250;3312;"C";3;32;325;"D";3;33;331
3250;3320;"C";3;32;325;"D";3;33;332
3290;1810;"C";3;32;329;"D";1;18;181
3290;1912;"C";3;32;329;"D";1;19;191
3290;2029;"C";3;32;329;"D";2;20;202
3290;2211;"C";3;32;329;"D";2;22;221
3290;2519;"C";3;32;329;"D";2;25;251
3290;2520;"C";3;32;329;"D";2;25;252
3290;2699;"C";3;32;329;"D";2;26;269
3290;2899;"C";3;32;329;"D";2;28;289
3290;3311;"C";3;32;329;"D";3;33;331
3290;3693;"C";3;32;329;"D";3;36;369
3290;3699;"C";3;32;329;"D";3;36;369
3311;2811;"C";3;33;331;"D";2;28;281
3311;2812;"C";3;33;331;"D";2;28;281
3311;2813;"C";3;33;331;"D";2;28;281
3311;2892;"C";3;33;331;"D";2;28;289
3311;2893;"C";3;33;331;"D";2;28;289
3311;2899;"C";3;33;331;"D";2;28;289
3311;2927;"C";3;33;331;"D";2;29;292
3311;2929;"C";3;33;331;"D";2;29;292
3311;3420;"C";3;33;331;"D";3;34;342
3312;2911;"C";3;33;331;"D";2;29;291
3312;2912;"C";3;33;331;"D";2;29;291
3312;2913;"C";3;33;331;"D";2;29;291
3312;2914;"C";3;33;331;"D";2;29;291
3312;2915;"C";3;33;331;"D";2;29;291
3312;2919;"C";3;33;331;"D";2;29;291
3312;2921;"C";3;33;331;"D";2;29;292
3312;2922;"C";3;33;331;"D";2;29;292
3312;2923;"C";3;33;331;"D";2;29;292
3312;2924;"C";3;33;331;"D";2;29;292
3312;2925;"C";3;33;331;"D";2;29;292
3312;2926;"C";3;33;331;"D";2;29;292
3312;2929;"C";3;33;331;"D";2;29;292
3312;3110;"C";3;33;331;"D";3;31;311
3312;3230;"C";3;33;331;"D";3;32;323
3312;3599;"C";3;33;331;"D";3;35;359
3312;3694;"C";3;33;331;"D";3;36;369
3312;3699;"C";3;33;331;"D";3;36;369
3312;7250;"C";3;33;331;"K";7;72;725
3313;3190;"C";3;33;331;"D";3;31;319
3313;3220;"C";3;33;331;"D";3;32;322
3313;3230;"C";3;33;331;"D";3;32;323
3313;3311;"C";3;33;331;"D";3;33;331
3313;3312;"C";3;33;331;"D";3;33;331
3313;3313;"C";3;33;331;"D";3;33;331
3313;3320;"C";3;33;331;"D";3;33;332
3313;5260;"C";3;33;331;"G";5;52;526
3314;2520;"C";3;33;331;"D";2;25;252
3314;2922;"C";3;33;331;"D";2;29;292
3314;2929;"C";3;33;331;"D";2;29;292
3314;3110;"C";3;33;331;"D";3;31;311
3314;3120;"C";3;33;331;"D";3;31;312
3314;3130;"C";3;33;331;"D";3;31;313
3314;3140;"C";3;33;331;"D";3;31;314
3314;3150;"C";3;33;331;"D";3;31;315
3314;3190;"C";3;33;331;"D";3;31;319
3314;3210;"C";3;33;331;"D";3;32;321
3315;3511;"C";3;33;331;"D";3;35;351
3315;3512;"C";3;33;331;"D";3;35;351
3315;3520;"C";3;33;331;"D";3;35;352
3315;3530;"C";3;33;331;"D";3;35;353
3315;3599;"C";3;33;331;"D";3;35;359
3315;6303;"C";3;33;331;"I";6;63;630
3319;1721;"C";3;33;331;"D";1;17;172
3319;1723;"C";3;33;331;"D";1;17;172
3319;2023;"C";3;33;331;"D";2;20;202
3319;2029;"C";3;33;331;"D";2;20;202
3319;2519;"C";3;33;331;"D";2;25;251
3319;2520;"C";3;33;331;"D";2;25;252
3319;2610;"C";3;33;331;"D";2;26;261
3319;2699;"C";3;33;331;"D";2;26;269
3319;3311;"C";3;33;331;"D";3;33;331
3319;3312;"C";3;33;331;"D";3;33;331
3319;3330;"C";3;33;331;"D";3;33;333
3319;3692;"C";3;33;331;"D";3;36;369
3319;3694;"C";3;33;331;"D";3;36;369
3320;2813;"C";3;33;332;"D";2;28;281
3320;2911;"C";3;33;332;"D";2;29;291
3320;2912;"C";3;33;332;"D";2;29;291
3320;2914;"C";3;33;332;"D";2;29;291
3320;2915;"C";3;33;332;"D";2;29;291
3320;2919;"C";3;33;332;"D";2;29;291
3320;2921;"C";3;33;332;"D";2;29;292
3320;2922;"C";3;33;332;"D";2;29;292
3320;2923;"C";3;33;332;"D";2;29;292
3320;2924;"C";3;33;332;"D";2;29;292
3320;2925;"C";3;33;332;"D";2;29;292
3320;2926;"C";3;33;332;"D";2;29;292
3320;2929;"C";3;33;332;"D";2;29;292
3320;3000;"C";3;33;332;"D";3;30;300
3320;3110;"C";3;33;332;"D";3;31;311
3320;3220;"C";3;33;332;"D";3;32;322
3320;3311;"C";3;33;332;"D";3;33;331
3320;3313;"C";3;33;332;"D";3;33;331
3320;4540;"C";3;33;332;"F";4;45;454
3510;4010;"D";3;35;351;"E";4;40;401
3520;4020;"D";3;35;352;"E";4;40;402
3530;1549;"D";3;35;353;"D";1;15;154
3530;4030;"D";3;35;353;"E";4;40;403
3600;4100;"E";3;36;360;"E";4;41;410
3700;9000;"E";3;37;370;"O";9;90;900
3811;9000;"E";3;38;381;"O";9;90;900
3812;2330;"E";3;38;381;"D";2;23;233
3812;9000;"E";3;38;381;"O";9;90;900
3821;2412;"E";3;38;382;"D";2;24;241
3821;9000;"E";3;38;382;"O";9;90;900
3822;2330;"E";3;38;382;"D";2;23;233
3822;9000;"E";3;38;382;"O";9;90;900
3830;3710;"E";3;38;383;"D";3;37;371
3830;3720;"E";3;38;383;"D";3;37;372
3900;4510;"E";3;39;390;"F";4;45;451
3900;9000;"E";3;39;390;"O";9;90;900
4100;4520;"F";4;41;410;"F";4;45;452
4210;4520;"F";4;42;421;"F";4;45;452
4220;4520;"F";4;42;422;"F";4;45;452
4290;4520;"F";4;42;429;"F";4;45;452
4290;7010;"F";4;42;429;"K";7;70;701
4311;4510;"F";4;43;431;"F";4;45;451
4312;4510;"F";4;43;431;"F";4;45;451
4312;4550;"F";4;43;431;"F";4;45;455
4321;4530;"F";4;43;432;"F";4;45;453
4322;4530;"F";4;43;432;"F";4;45;453
4329;4530;"F";4;43;432;"F";4;45;453
4329;4540;"F";4;43;432;"F";4;45;454
4330;4530;"F";4;43;433;"F";4;45;453
4330;4540;"F";4;43;433;"F";4;45;454
4390;4520;"F";4;43;439;"F";4;45;452
4390;4530;"F";4;43;439;"F";4;45;453
4390;4540;"F";4;43;439;"F";4;45;454
4390;4550;"F";4;43;439;"F";4;45;455
4510;5010;"G";4;45;451;"G";5;50;501
4520;5020;"G";4;45;452;"G";5;50;502
4530;5030;"G";4;45;453;"G";5;50;503
4540;5040;"G";4;45;454;"G";5;50;504
4610;5110;"G";4;46;461;"G";5;51;511
4620;5121;"G";4;46;462;"G";5;51;512
4630;5122;"G";4;46;463;"G";5;51;512
4641;5131;"G";4;46;464;"G";5;51;513
4649;5139;"G";4;46;464;"G";5;51;513
4651;5151;"G";4;46;465;"G";5;51;515
4652;5152;"G";4;46;465;"G";5;51;515
4653;5159;"G";4;46;465;"G";5;51;515
4659;5159;"G";4;46;465;"G";5;51;515
4661;5141;"G";4;46;466;"G";5;51;514
4662;5142;"G";4;46;466;"G";5;51;514
4663;5139;"G";4;46;466;"G";5;51;513
4663;5143;"G";4;46;466;"G";5;51;514
4669;5149;"G";4;46;466;"G";5;51;514
4690;5190;"G";4;46;469;"G";5;51;519
4711;5211;"G";4;47;471;"G";5;52;521
4719;5219;"G";4;47;471;"G";5;52;521
4721;5220;"G";4;47;472;"G";5;52;522
4722;5220;"G";4;47;472;"G";5;52;522
4723;5220;"G";4;47;472;"G";5;52;522
4730;5050;"G";4;47;473;"G";5;50;505
4741;5239;"G";4;47;474;"G";5;52;523
4742;5233;"G";4;47;474;"G";5;52;523
4751;5232;"G";4;47;475;"G";5;52;523
4752;5234;"G";4;47;475;"G";5;52;523
4753;5233;"G";4;47;475;"G";5;52;523
4753;5239;"G";4;47;475;"G";5;52;523
4759;5233;"G";4;47;475;"G";5;52;523
4761;5239;"G";4;47;476;"G";5;52;523
4762;5233;"G";4;47;476;"G";5;52;523
4763;5239;"G";4;47;476;"G";5;52;523
4764;5239;"G";4;47;476;"G";5;52;523
4771;5232;"G";4;47;477;"G";5;52;523
4772;5231;"G";4;47;477;"G";5;52;523
4773;5239;"G";4;47;477;"G";5;52;523
4774;5240;"G";4;47;477;"G";5;52;524
4781;5252;"G";4;47;478;"G";5;52;525
4782;5252;"G";4;47;478;"G";5;52;525
4789;5252;"G";4;47;478;"G";5;52;525
4791;5251;"G";4;47;479;"G";5;52;525
4791;5259;"G";4;47;479;"G";5;52;525
4799;5259;"G";4;47;479;"G";5;52;525
4911;6010;"H";4;49;491;"I";6;60;601
4912;6010;"H";4;49;491;"I";6;60;601
4921;6021;"H";4;49;492;"I";6;60;602
4922;6021;"H";4;49;492;"I";6;60;602
4922;6022;"H";4;49;492;"I";6;60;602
4922;9241;"H";4;49;492;"O";9;92;924
4923;6023;"H";4;49;492;"I";6;60;602
4930;6030;"H";4;49;493;"I";6;60;603
5011;6110;"H";5;50;501;"I";6;61;611
5012;6110;"H";5;50;501;"I";6;61;611
5021;6120;"H";5;50;502;"I";6;61;612
5022;6120;"H";5;50;502;"I";6;61;612
5110;6210;"H";5;51;511;"I";6;62;621
5110;6220;"H";5;51;511;"I";6;62;622
5120;6210;"H";5;51;512;"I";6;62;621
5120;6220;"H";5;51;512;"I";6;62;622
5210;6302;"H";5;52;521;"I";6;63;630
5221;5020;"H";5;52;522;"G";5;50;502
5221;6010;"H";5;52;522;"I";6;60;601
5221;6303;"H";5;52;522;"I";6;63;630
5222;6303;"H";5;52;522;"I";6;63;630
5223;6303;"H";5;52;522;"I";6;63;630
5224;6301;"H";5;52;522;"I";6;63;630
5229;6309;"H";5;52;522;"I";6;63;630
5310;6411;"H";5;53;531;"I";6;64;641
5320;6412;"H";5;53;532;"I";6;64;641
5510;5510;"I";5;55;551;"H";5;55;551
5520;5510;"I";5;55;552;"H";5;55;551
5590;5510;"I";5;55;559;"H";5;55;551
5610;5520;"I";5;56;561;"H";5;55;552
5621;5520;"I";5;56;562;"H";5;55;552
5629;5520;"I";5;56;562;"H";5;55;552
5630;5520;"I";5;56;563;"H";5;55;552
5811;2211;"J";5;58;581;"D";2;22;221
5811;7240;"J";5;58;581;"K";7;72;724
5812;2211;"J";5;58;581;"D";2;22;221
5812;7240;"J";5;58;581;"K";7;72;724
5813;2212;"J";5;58;581;"D";2;22;221
5813;2219;"J";5;58;581;"D";2;22;221
5813;7240;"J";5;58;581;"K";7;72;724
5819;2219;"J";5;58;581;"D";2;22;221
5819;7240;"J";5;58;581;"K";7;72;724
5820;7221;"J";5;58;582;"K";7;72;722
5820;7240;"J";5;58;582;"K";7;72;724
5911;9211;"J";5;59;591;"O";9;92;921
5911;9213;"J";5;59;591;"O";9;92;921
5912;9211;"J";5;59;591;"O";9;92;921
5912;9231;"J";5;59;591;"O";9;92;923
5913;9211;"J";5;59;591;"O";9;92;921
5914;9212;"J";5;59;591;"O";9;92;921
5920;2213;"J";5;59;592;"D";2;22;221
5920;7240;"J";5;59;592;"K";7;72;724
5920;9211;"J";5;59;592;"O";9;92;921
5920;9213;"J";5;59;592;"O";9;92;921
6010;7240;"J";6;60;601;"K";7;72;724
6010;9213;"J";6;60;601;"O";9;92;921
6020;7240;"J";6;60;602;"K";7;72;724
6020;9213;"J";6;60;602;"O";9;92;921
6110;6420;"J";6;61;611;"I";6;64;642
6120;6420;"J";6;61;612;"I";6;64;642
6130;6420;"J";6;61;613;"I";6;64;642
6190;6420;"J";6;61;619;"I";6;64;642
6201;7229;"J";6;62;620;"K";7;72;722
6202;7210;"J";6;62;620;"K";7;72;721
6202;7229;"J";6;62;620;"K";7;72;722
6202;7230;"J";6;62;620;"K";7;72;723
6209;7290;"J";6;62;620;"K";7;72;729
6311;7230;"J";6;63;631;"K";7;72;723
6312;7240;"J";6;63;631;"K";7;72;724
6391;9220;"J";6;63;639;"O";9;92;922
6399;7499;"J";6;63;639;"K";7;74;749
6411;6511;"K";6;64;641;"J";6;65;651
6419;6519;"K";6;64;641;"J";6;65;651
6419;6719;"K";6;64;641;"J";6;67;671
6420;6599;"K";6;64;642;"J";6;65;659
6430;6599;"K";6;64;643;"J";6;65;659
6491;6591;"K";6;64;649;"J";6;65;659
6492;6592;"K";6;64;649;"J";6;65;659
6499;6592;"K";6;64;649;"J";6;65;659
6499;6599;"K";6;64;649;"J";6;65;659
6511;6601;"K";6;65;651;"J";6;66;660
6511;6603;"K";6;65;651;"J";6;66;660
