isic_rev3_4dig;isic_rev3_secdig;isic_rev3_1dig;isic_rev3_2dig;isic_rev3_3dig;isic_rev4_4dig;isic_rev4_secdig;isic_rev4_1dig;isic_rev4_2dig;isic_rev4_3dig
1549;"D";1;15;154;1079;"C";1;10;107
2429;"D";2;24;242;1079;"C";1;10;107
1533;"D";1;15;153;1080;"C";1;10;108
1551;"D";1;15;155;1101;"C";1;11;110
112;"A";0;1;11;1102;"C";1;11;110
113;"A";0;1;11;1102;"C";1;11;110
200;"A";0;2;20;1102;"C";1;11;110
1552;"D";1;15;155;1102;"C";1;11;110
1553;"D";1;15;155;1103;"C";1;11;110
1554;"D";1;15;155;1104;"C";1;11;110
1600;"D";1;16;160;1200;"C";1;12;120
1711;"D";1;17;171;1311;"C";1;13;131
1711;"D";1;17;171;1312;"C";1;13;131
2699;"D";2;26;269;1312;"C";1;13;131
1712;"D";1;17;171;1313;"C";1;13;131
1729;"D";1;17;172;1313;"C";1;13;131
1810;"D";1;18;181;1313;"C";1;13;131
1730;"D";1;17;173;1391;"C";1;13;139
1721;"D";1;17;172;1392;"C";1;13;139
3430;"D";3;34;343;1392;"C";1;13;139
1722;"D";1;17;172;1393;"C";1;13;139
1723;"D";1;17;172;1394;"C";1;13;139
1729;"D";1;17;172;1399;"C";1;13;139
3699;"D";3;36;369;1399;"C";1;13;139
1810;"D";1;18;181;1410;"C";1;14;141
1820;"D";1;18;182;1420;"C";1;14;142
1730;"D";1;17;173;1430;"C";1;14;143
1820;"D";1;18;182;1511;"C";1;15;151
1911;"D";1;19;191;1511;"C";1;15;151
1912;"D";1;19;191;1512;"C";1;15;151
1920;"D";1;19;192;1512;"C";1;15;151
3699;"D";3;36;369;1512;"C";1;15;151
1920;"D";1;19;192;1520;"C";1;15;152
2010;"D";2;20;201;1610;"C";1;16;161
2021;"D";2;20;202;1621;"C";1;16;162
2022;"D";2;20;202;1622;"C";1;16;162
2023;"D";2;20;202;1623;"C";1;16;162
1920;"D";1;19;192;1629;"C";1;16;162
2029;"D";2;20;202;1629;"C";1;16;162
3699;"D";3;36;369;1629;"C";1;16;162
2101;"D";2;21;210;1701;"C";1;17;170
2102;"D";2;21;210;1702;"C";1;17;170
1729;"D";1;17;172;1709;"C";1;17;170
2109;"D";2;21;210;1709;"C";1;17;170
2221;"D";2;22;222;1709;"C";1;17;170
3699;"D";3;36;369;1709;"C";1;17;170
2109;"D";2;21;210;1811;"C";1;18;181
2221;"D";2;22;222;1811;"C";1;18;181
2892;"D";2;28;289;1811;"C";1;18;181
2222;"D";2;22;222;1812;"C";1;18;181
2230;"D";2;22;223;1820;"C";1;18;182
2310;"D";2;23;231;1910;"C";1;19;191
2411;"D";2;24;241;1910;"C";1;19;191
1010;"C";1;10;101;1920;"C";1;19;192
1020;"C";1;10;102;1920;"C";1;19;192
2320;"D";2;23;232;1920;"C";1;19;192
1551;"D";1;15;155;2011;"C";2;20;201
2330;"D";2;23;233;2011;"C";2;20;201
2411;"D";2;24;241;2011;"C";2;20;201
2429;"D";2;24;242;2011;"C";2;20;201
2412;"D";2;24;241;2012;"C";2;20;201
2413;"D";2;24;241;2013;"C";2;20;201
2421;"D";2;24;242;2021;"C";2;20;202
2422;"D";2;24;242;2022;"C";2;20;202
2424;"D";2;24;242;2023;"C";2;20;202
2429;"D";2;24;242;2029;"C";2;20;202
3699;"D";3;36;369;2029;"C";2;20;202
2430;"D";2;24;243;2030;"C";2;20;203
2330;"D";2;23;233;2100;"C";2;21;210
2423;"D";2;24;242;2100;"C";2;21;210
2511;"D";2;25;251;2211;"C";2;22;221
1920;"D";1;19;192;2219;"C";2;22;221
2519;"D";2;25;251;2219;"C";2;22;221
3610;"D";3;36;361;2219;"C";2;22;221
3699;"D";3;36;369;2219;"C";2;22;221
1920;"D";1;19;192;2220;"C";2;22;222
2109;"D";2;21;210;2220;"C";2;22;222
2519;"D";2;25;251;2220;"C";2;22;222
2520;"D";2;25;252;2220;"C";2;22;222
3610;"D";3;36;361;2220;"C";2;22;222
3699;"D";3;36;369;2220;"C";2;22;222
2610;"D";2;26;261;2310;"C";2;23;231
2692;"D";2;26;269;2391;"C";2;23;239
2691;"D";2;26;269;2392;"C";2;23;239
2693;"D";2;26;269;2392;"C";2;23;239
2691;"D";2;26;269;2393;"C";2;23;239
2694;"D";2;26;269;2394;"C";2;23;239
2695;"D";2;26;269;2395;"C";2;23;239
2696;"D";2;26;269;2396;"C";2;23;239
2699;"D";2;26;269;2399;"C";2;23;239
2710;"D";2;27;271;2410;"C";2;24;241
2330;"D";2;23;233;2420;"C";2;24;242
2720;"D";2;27;272;2420;"C";2;24;242
2710;"D";2;27;271;2431;"C";2;24;243
2731;"D";2;27;273;2431;"C";2;24;243
2732;"D";2;27;273;2432;"C";2;24;243
2811;"D";2;28;281;2511;"C";2;25;251
2812;"D";2;28;281;2512;"C";2;25;251
2813;"D";2;28;281;2513;"C";2;25;251
2927;"D";2;29;292;2520;"C";2;25;252
2891;"D";2;28;289;2591;"C";2;25;259
2892;"D";2;28;289;2592;"C";2;25;259
2893;"D";2;28;289;2593;"C";2;25;259
2929;"D";2;29;292;2593;"C";2;25;259
2899;"D";2;28;289;2599;"C";2;25;259
3190;"D";3;31;319;2599;"C";2;25;259
3699;"D";3;36;369;2599;"C";2;25;259
2429;"D";2;24;242;2610;"C";2;26;261
2520;"D";2;25;252;2610;"C";2;26;261
3000;"D";3;30;300;2610;"C";2;26;261
3110;"D";3;31;311;2610;"C";2;26;261
3120;"D";3;31;312;2610;"C";2;26;261
3130;"D";3;31;313;2610;"C";2;26;261
3210;"D";3;32;321;2610;"C";2;26;261
3230;"D";3;32;323;2610;"C";2;26;261
3000;"D";3;30;300;2620;"C";2;26;262
3190;"D";3;31;319;2630;"C";2;26;263
3220;"D";3;32;322;2630;"C";2;26;263
3230;"D";3;32;323;2630;"C";2;26;263
3230;"D";3;32;323;2640;"C";2;26;264
3694;"D";3;36;369;2640;"C";2;26;264
3190;"D";3;31;319;2651;"C";2;26;265
3220;"D";3;32;322;2651;"C";2;26;265
3312;"D";3;33;331;2651;"C";2;26;265
3313;"D";3;33;331;2651;"C";2;26;265
3330;"D";3;33;333;2652;"C";2;26;265
3311;"D";3;33;331;2660;"C";2;26;266
3230;"D";3;32;323;2670;"C";2;26;267
3312;"D";3;33;331;2670;"C";2;26;267
3320;"D";3;33;332;2670;"C";2;26;267
2429;"D";2;24;242;2680;"C";2;26;268
3110;"D";3;31;311;2710;"C";2;27;271
3120;"D";3;31;312;2710;"C";2;27;271
3140;"D";3;31;314;2720;"C";2;27;272
3130;"D";3;31;313;2731;"C";2;27;273
3320;"D";3;33;332;2731;"C";2;27;273
3130;"D";3;31;313;2732;"C";2;27;273
2520;"D";2;25;252;2733;"C";2;27;273
3120;"D";3;31;312;2733;"C";2;27;273
3190;"D";3;31;319;2733;"C";2;27;273
3150;"D";3;31;315;2740;"C";2;27;274
3190;"D";3;31;319;2740;"C";2;27;274
2930;"D";2;29;293;2750;"C";2;27;275
2922;"D";2;29;292;2790;"C";2;27;279
2929;"D";2;29;292;2790;"C";2;27;279
3110;"D";3;31;311;2790;"C";2;27;279
3120;"D";3;31;312;2790;"C";2;27;279
3130;"D";3;31;313;2790;"C";2;27;279
3150;"D";3;31;315;2790;"C";2;27;279
3190;"D";3;31;319;2790;"C";2;27;279
3210;"D";3;32;321;2790;"C";2;27;279
2911;"D";2;29;291;2811;"C";2;28;281
2912;"D";2;29;291;2811;"C";2;28;281
3110;"D";3;31;311;2811;"C";2;28;281
3430;"D";3;34;343;2811;"C";2;28;281
3530;"D";3;35;353;2811;"C";2;28;281
3591;"D";3;35;359;2811;"C";2;28;281
2519;"D";2;25;251;2812;"C";2;28;281
2912;"D";2;29;291;2812;"C";2;28;281
2913;"D";2;29;291;2812;"C";2;28;281
2912;"D";2;29;291;2813;"C";2;28;281
2913;"D";2;29;291;2814;"C";2;28;281
2914;"D";2;29;291;2815;"C";2;28;281
2930;"D";2;29;293;2815;"C";2;28;281
2915;"D";2;29;291;2816;"C";2;28;281
3599;"D";3;35;359;2816;"C";2;28;281
2429;"D";2;24;242;2817;"C";2;28;281
2899;"D";2;28;289;2817;"C";2;28;281
3000;"D";3;30;300;2817;"C";2;28;281
3230;"D";3;32;323;2817;"C";2;28;281
3610;"D";3;36;361;2817;"C";2;28;281
2922;"D";2;29;292;2818;"C";2;28;281
2919;"D";2;29;291;2819;"C";2;28;281
2922;"D";2;29;292;2819;"C";2;28;281
2930;"D";2;29;293;2819;"C";2;28;281
3312;"D";3;33;331;2819;"C";2;28;281
2921;"D";2;29;292;2821;"C";2;28;282
2922;"D";2;29;292;2822;"C";2;28;282
3190;"D";3;31;319;2822;"C";2;28;282
2923;"D";2;29;292;2823;"C";2;28;282
2924;"D";2;29;292;2824;"C";2;28;282
2925;"D";2;29;292;2825;"C";2;28;282
2926;"D";2;29;292;2826;"C";2;28;282
2929;"D";2;29;292;2826;"C";2;28;282
2929;"D";2;29;292;2829;"C";2;28;282
3312;"D";3;33;331;2829;"C";2;28;282
3320;"D";3;33;332;2829;"C";2;28;282
3530;"D";3;35;353;2829;"C";2;28;282
3694;"D";3;36;369;2829;"C";2;28;282
3699;"D";3;36;369;2829;"C";2;28;282
3410;"D";3;34;341;2910;"C";2;29;291
3420;"D";3;34;342;2920;"C";2;29;292
3190;"D";3;31;319;2930;"C";2;29;293
3430;"D";3;34;343;2930;"C";2;29;293
3610;"D";3;36;361;2930;"C";2;29;293
3511;"D";3;35;351;3011;"C";3;30;301
3610;"D";3;36;361;3011;"C";3;30;301
3512;"D";3;35;351;3012;"C";3;30;301
3190;"D";3;31;319;3020;"C";3;30;302
3520;"D";3;35;352;3020;"C";3;30;302
3610;"D";3;36;361;3020;"C";3;30;302
2927;"D";2;29;292;3030;"C";3;30;303
3530;"D";3;35;353;3030;"C";3;30;303
3610;"D";3;36;361;3030;"C";3;30;303
2927;"D";2;29;292;3040;"C";3;30;304
3591;"D";3;35;359;3091;"C";3;30;309
3592;"D";3;35;359;3092;"C";3;30;309
3699;"D";3;36;369;3092;"C";3;30;309
3599;"D";3;35;359;3099;"C";3;30;309
3599;"D";3;35;359;3100;"C";3;31;310
3610;"D";3;36;361;3100;"C";3;31;310
3330;"D";3;33;333;3211;"C";3;32;321
3691;"D";3;36;369;3211;"C";3;32;321
3330;"D";3;33;333;3212;"C";3;32;321
3699;"D";3;36;369;3212;"C";3;32;321
3692;"D";3;36;369;3220;"C";3;32;322
1920;"D";1;19;192;3230;"C";3;32;323
3693;"D";3;36;369;3230;"C";3;32;323
3694;"D";3;36;369;3240;"C";3;32;324
1721;"D";1;17;172;3250;"C";3;32;325
2423;"D";2;24;242;3250;"C";3;32;325
2919;"D";2;29;291;3250;"C";3;32;325
3311;"D";3;33;331;3250;"C";3;32;325
3312;"D";3;33;331;3250;"C";3;32;325
3320;"D";3;33;332;3250;"C";3;32;325
1810;"D";1;18;181;3290;"C";3;32;329
1912;"D";1;19;191;3290;"C";3;32;329
2029;"D";2;20;202;3290;"C";3;32;329
2211;"D";2;22;221;3290;"C";3;32;329
2519;"D";2;25;251;3290;"C";3;32;329
2520;"D";2;25;252;3290;"C";3;32;329
2699;"D";2;26;269;3290;"C";3;32;329
2899;"D";2;28;289;3290;"C";3;32;329
3311;"D";3;33;331;3290;"C";3;32;329
3693;"D";3;36;369;3290;"C";3;32;329
3699;"D";3;36;369;3290;"C";3;32;329
2811;"D";2;28;281;3311;"C";3;33;331
2812;"D";2;28;281;3311;"C";3;33;331
2813;"D";2;28;281;3311;"C";3;33;331
2892;"D";2;28;289;3311;"C";3;33;331
2893;"D";2;28;289;3311;"C";3;33;331
2899;"D";2;28;289;3311;"C";3;33;331
2927;"D";2;29;292;3311;"C";3;33;331
2929;"D";2;29;292;3311;"C";3;33;331
3420;"D";3;34;342;3311;"C";3;33;331
2911;"D";2;29;291;3312;"C";3;33;331
2912;"D";2;29;291;3312;"C";3;33;331
2913;"D";2;29;291;3312;"C";3;33;331
2914;"D";2;29;291;3312;"C";3;33;331
2915;"D";2;29;291;3312;"C";3;33;331
2919;"D";2;29;291;3312;"C";3;33;331
2921;"D";2;29;292;3312;"C";3;33;331
2922;"D";2;29;292;3312;"C";3;33;331
2923;"D";2;29;292;3312;"C";3;33;331
2924;"D";2;29;292;3312;"C";3;33;331
2925;"D";2;29;292;3312;"C";3;33;331
2926;"D";2;29;292;3312;"C";3;33;331
2929;"D";2;29;292;3312;"C";3;33;331
3110;"D";3;31;311;3312;"C";3;33;331
3230;"D";3;32;323;3312;"C";3;33;331
3599;"D";3;35;359;3312;"C";3;33;331
3694;"D";3;36;369;3312;"C";3;33;331
3699;"D";3;36;369;3312;"C";3;33;331
7250;"K";7;72;725;3312;"C";3;33;331
1712;"D";1;17;171;3313;"C";3;33;331
2892;"D";2;28;289;3313;"C";3;33;331
3190;"D";3;31;319;3313;"C";3;33;331
3220;"D";3;32;322;3313;"C";3;33;331
3230;"D";3;32;323;3313;"C";3;33;331
3311;"D";3;33;331;3313;"C";3;33;331
3312;"D";3;33;331;3313;"C";3;33;331
3313;"D";3;33;331;3313;"C";3;33;331
3320;"D";3;33;332;3313;"C";3;33;331
5260;"G";5;52;526;3313;"C";3;33;331
2520;"D";2;25;252;3314;"C";3;33;331
2922;"D";2;29;292;3314;"C";3;33;331
2929;"D";2;29;292;3314;"C";3;33;331
3110;"D";3;31;311;3314;"C";3;33;331
3120;"D";3;31;312;3314;"C";3;33;331
3130;"D";3;31;313;3314;"C";3;33;331
3140;"D";3;31;314;3314;"C";3;33;331
3150;"D";3;31;315;3314;"C";3;33;331
3190;"D";3;31;319;3314;"C";3;33;331
3210;"D";3;32;321;3314;"C";3;33;331
3511;"D";3;35;351;3315;"C";3;33;331
3512;"D";3;35;351;3315;"C";3;33;331
3520;"D";3;35;352;3315;"C";3;33;331
3530;"D";3;35;353;3315;"C";3;33;331
3599;"D";3;35;359;3315;"C";3;33;331
6303;"I";6;63;630;3315;"C";3;33;331
1721;"D";1;17;172;3319;"C";3;33;331
1723;"D";1;17;172;3319;"C";3;33;331
2023;"D";2;20;202;3319;"C";3;33;331
2029;"D";2;20;202;3319;"C";3;33;331
2519;"D";2;25;251;3319;"C";3;33;331
2520;"D";2;25;252;3319;"C";3;33;331
2610;"D";2;26;261;3319;"C";3;33;331
2699;"D";2;26;269;3319;"C";3;33;331
3311;"D";3;33;331;3319;"C";3;33;331
3312;"D";3;33;331;3319;"C";3;33;331
3330;"D";3;33;333;3319;"C";3;33;331
3692;"D";3;36;369;3319;"C";3;33;331
3694;"D";3;36;369;3319;"C";3;33;331
2813;"D";2;28;281;3320;"C";3;33;332
2911;"D";2;29;291;3320;"C";3;33;332
2912;"D";2;29;291;3320;"C";3;33;332
2914;"D";2;29;291;3320;"C";3;33;332
2915;"D";2;29;291;3320;"C";3;33;332
2919;"D";2;29;291;3320;"C";3;33;332
2921;"D";2;29;292;3320;"C";3;33;332
2922;"D";2;29;292;3320;"C";3;33;332
2923;"D";2;29;292;3320;"C";3;33;332
2924;"D";2;29;292;3320;"C";3;33;332
2925;"D";2;29;292;3320;"C";3;33;332
2926;"D";2;29;292;3320;"C";3;33;332
2929;"D";2;29;292;3320;"C";3;33;332
3000;"D";3;30;300;3320;"C";3;33;332
3110;"D";3;31;311;3320;"C";3;33;332
3220;"D";3;32;322;3320;"C";3;33;332
3311;"D";3;33;331;3320;"C";3;33;332
3313;"D";3;33;331;3320;"C";3;33;332
4540;"F";4;45;454;3320;"C";3;33;332
4010;"E";4;40;401;3510;"D";3;35;351
4020;"E";4;40;402;3520;"D";3;35;352
1549;"D";1;15;154;3530;"D";3;35;353
4030;"E";4;40;403;3530;"D";3;35;353
4100;"E";4;41;410;3600;"E";3;36;360
9000;"O";9;90;900;3700;"E";3;37;370
9000;"O";9;90;900;3811;"E";3;38;381
2330;"D";2;23;233;3812;"E";3;38;381
9000;"O";9;90;900;3812;"E";3;38;381
2412;"D";2;24;241;3821;"E";3;38;382
9000;"O";9;90;900;3821;"E";3;38;382
2330;"D";2;23;233;3822;"E";3;38;382
9000;"O";9;90;900;3822;"E";3;38;382
3710;"D";3;37;371;3830;"E";3;38;383
3720;"D";3;37;372;3830;"E";3;38;383
4510;"F";4;45;451;3900;"E";3;39;390
9000;"O";9;90;900;3900;"E";3;39;390
4520;"F";4;45;452;4100;"F";4;41;410
4520;"F";4;45;452;4210;"F";4;42;421
4520;"F";4;45;452;4220;"F";4;42;422
4520;"F";4;45;452;4290;"F";4;42;429
7010;"K";7;70;701;4290;"F";4;42;429
4510;"F";4;45;451;4311;"F";4;43;431
4510;"F";4;45;451;4312;"F";4;43;431
4550;"F";4;45;455;4312;"F";4;43;431
4530;"F";4;45;453;4321;"F";4;43;432
4530;"F";4;45;453;4322;"F";4;43;432
4530;"F";4;45;453;4329;"F";4;43;432
4540;"F";4;45;454;4329;"F";4;43;432
4530;"F";4;45;453;4330;"F";4;43;433
4540;"F";4;45;454;4330;"F";4;43;433
4520;"F";4;45;452;4390;"F";4;43;439
4530;"F";4;45;453;4390;"F";4;43;439
4540;"F";4;45;454;4390;"F";4;43;439
4550;"F";4;45;455;4390;"F";4;43;439
5010;"G";5;50;501;4510;"G";4;45;451
5020;"G";5;50;502;4520;"G";4;45;452
5030;"G";5;50;503;4530;"G";4;45;453
5040;"G";5;50;504;4540;"G";4;45;454
5110;"G";5;51;511;4610;"G";4;46;461
5121;"G";5;51;512;4620;"G";4;46;462
5122;"G";5;51;512;4630;"G";4;46;463
5131;"G";5;51;513;4641;"G";4;46;464
5139;"G";5;51;513;4649;"G";4;46;464
5150;"G";5;51;515;4651;"G";4;46;465
5150;"G";5;51;515;4652;"G";4;46;465
5150;"G";5;51;515;4653;"G";4;46;465
5150;"G";5;51;515;4659;"G";4;46;465
5141;"G";5;51;514;4661;"G";4;46;466
5142;"G";5;51;514;4662;"G";4;46;466
5139;"G";5;51;513;4663;"G";4;46;466
5143;"G";5;51;514;4663;"G";4;46;466
5149;"G";5;51;514;4669;"G";4;46;466
5190;"G";5;51;519;4690;"G";4;46;469
5211;"G";5;52;521;4711;"G";4;47;471
5219;"G";5;52;521;4719;"G";4;47;471
5220;"G";5;52;522;4721;"G";4;47;472
5220;"G";5;52;522;4722;"G";4;47;472
5220;"G";5;52;522;4723;"G";4;47;472
5050;"G";5;50;505;4730;"G";4;47;473
5239;"G";5;52;523;4741;"G";4;47;474
5233;"G";5;52;523;4742;"G";4;47;474
5232;"G";5;52;523;4751;"G";4;47;475
5234;"G";5;52;523;4752;"G";4;47;475
5233;"G";5;52;523;4753;"G";4;47;475
5239;"G";5;52;523;4753;"G";4;47;475
5233;"G";5;52;523;4759;"G";4;47;475
5239;"G";5;52;523;4761;"G";4;47;476
5233;"G";5;52;523;4762;"G";4;47;476
5239;"G";5;52;523;4763;"G";4;47;476
5239;"G";5;52;523;4764;"G";4;47;476
5232;"G";5;52;523;4771;"G";4;47;477
5231;"G";5;52;523;4772;"G";4;47;477
5239;"G";5;52;523;4773;"G";4;47;477
5240;"G";5;52;524;4774;"G";4;47;477
5252;"G";5;52;525;4781;"G";4;47;478
5252;"G";5;52;525;4782;"G";4;47;478
5252;"G";5;52;525;4789;"G";4;47;478
5251;"G";5;52;525;4791;"G";4;47;479
5259;"G";5;52;525;4791;"G";4;47;479
5259;"G";5;52;525;4799;"G";4;47;479
6010;"I";6;60;601;4911;"H";4;49;491
6010;"I";6;60;601;4912;"H";4;49;491
6021;"I";6;60;602;4921;"H";4;49;492
6021;"I";6;60;602;4922;"H";4;49;492
6022;"I";6;60;602;4922;"H";4;49;492
9241;"O";9;92;924;4922;"H";4;49;492
9249;"O";9;92;924;4922;"H";4;49;492
6023;"I";6;60;602;4923;"H";4;49;492
6030;"I";6;60;603;4930;"H";4;49;493
6110;"I";6;61;611;5011;"H";5;50;501
6110;"I";6;61;611;5012;"H";5;50;501
6120;"I";6;61;612;5021;"H";5;50;502
6120;"I";6;61;612;5022;"H";5;50;502
6210;"I";6;62;621;5110;"H";5;51;511
6220;"I";6;62;622;5110;"H";5;51;511
6210;"I";6;62;621;5120;"H";5;51;512
6220;"I";6;62;622;5120;"H";5;51;512
6302;"I";6;63;630;5210;"H";5;52;521
5020;"G";5;50;502;5221;"H";5;52;522
6010;"I";6;60;601;5221;"H";5;52;522
6303;"I";6;63;630;5221;"H";5;52;522
6303;"I";6;63;630;5222;"H";5;52;522
6303;"I";6;63;630;5223;"H";5;52;522
6301;"I";6;63;630;5224;"H";5;52;522
6309;"I";6;63;630;5229;"H";5;52;522
6411;"I";6;64;641;5310;"H";5;53;531
6412;"I";6;64;641;5320;"H";5;53;532
5510;"H";5;55;551;5510;"I";5;55;551
5510;"H";5;55;551;5520;"I";5;55;552
5510;"H";5;55;551;5590;"I";5;55;559
5520;"H";5;55;552;5610;"I";5;56;561
8532;"N";8;85;853;5610;"I";5;56;561
5520;"H";5;55;552;5621;"I";5;56;562
8532;"N";8;85;853;5621;"I";5;56;562
5520;"H";5;55;552;5629;"I";5;56;562
8532;"N";8;85;853;5629;"I";5;56;562
5520;"H";5;55;552;5630;"I";5;56;563
8532;"N";8;85;853;5630;"I";5;56;563
2211;"D";2;22;221;5811;"J";5;58;581
7240;"K";7;72;724;5811;"J";5;58;581
2211;"D";2;22;221;5812;"J";5;58;581
7240;"K";7;72;724;5812;"J";5;58;581
2212;"D";2;22;221;5813;"J";5;58;581
2219;"D";2;22;221;5813;"J";5;58;581
7240;"K";7;72;724;5813;"J";5;58;581
2219;"D";2;22;221;5819;"J";5;58;581
7240;"K";7;72;724;5819;"J";5;58;581
7220;"K";7;72;722;5820;"J";5;58;582
7240;"K";7;72;724;5820;"J";5;58;582
9211;"O";9;92;921;5911;"J";5;59;591
9213;"O";9;92;921;5911;"J";5;59;591
9249;"O";9;92;924;5911;"J";5;59;591
9211;"O";9;92;921;5912;"J";5;59;591
9231;"O";9;92;923;5912;"J";5;59;591
9249;"O";9;92;924;5912;"J";5;59;591
9211;"O";9;92;921;5913;"J";5;59;591
9249;"O";9;92;924;5913;"J";5;59;591
9212;"O";9;92;921;5914;"J";5;59;591
2211;"D";2;22;221;5920;"J";5;59;592
2213;"D";2;22;221;5920;"J";5;59;592
7240;"K";7;72;724;5920;"J";5;59;592
9211;"O";9;92;921;5920;"J";5;59;592
9213;"O";9;92;921;5920;"J";5;59;592
9249;"O";9;92;924;5920;"J";5;59;592
7240;"K";7;72;724;6010;"J";6;60;601
9213;"O";9;92;921;6010;"J";6;60;601
